prevalence,pop_auroc,auprc
0.01,0.87895,0.1536440095501414
0.01,0.879,0.15374140967202699
0.01,0.87905,0.1538388807565786
0.01,0.8791,0.15393642285840928
0.01,0.8791500000000001,0.15403403603220628
0.01,0.8792,0.15413172033268024
0.01,0.8792500000000001,0.1542294758145887
0.01,0.8793,0.15432730253275284
0.01,0.8793500000000001,0.15442520054202963
0.01,0.8794,0.15452316989733755
0.01,0.8794500000000001,0.1546212106536167
0.01,0.8795,0.1547193228658886
0.01,0.87955,0.15481750658918725
0.01,0.8795999999999999,0.15491576187862455
0.01,0.87965,0.15501408878933656
0.01,0.8797,0.15511248737653066
0.01,0.87975,0.1552109576954388
0.01,0.8798,0.15530949980135791
0.01,0.87985,0.15540811374961908
0.01,0.8799,0.1555067995956272
0.01,0.87995,0.15560555739479753
0.01,0.88,0.1557043872026186
0.01,0.88005,0.15580328907462787
0.01,0.8801,0.1559022630664026
0.01,0.88015,0.1560013092335816
0.01,0.8802000000000001,0.15610042763181947
0.01,0.88025,0.15619961831686033
0.01,0.8803000000000001,0.15629888134446598
0.01,0.88035,0.15639821677047902
0.01,0.8804000000000001,0.15649762465074163
0.01,0.88045,0.1565971050411886
0.01,0.8805000000000001,0.1566966579978024
0.01,0.8805499999999999,0.15679628357657446
0.01,0.8806,0.15689598183358974
0.01,0.88065,0.15699575282496578
0.01,0.8807,0.15709559660685546
0.01,0.88075,0.15719551323547576
0.01,0.8808,0.15729550276710094
0.01,0.88085,0.15739556525802606
0.01,0.8809,0.15749570076462405
0.01,0.88095,0.15759590934329182
0.01,0.881,0.1576961910505166
0.01,0.88105,0.15779654594277745
0.01,0.8811,0.15789697407665682
0.01,0.8811500000000001,0.1579974755087487
0.01,0.8812,0.158098050295714
0.01,0.8812500000000001,0.15819869849427667
0.01,0.8813,0.15829942016116236
0.01,0.8813500000000001,0.15840021535321308
0.01,0.8814,0.15850108412726138
0.01,0.8814500000000001,0.15860202654022906
0.01,0.8815,0.15870304264905763
0.01,0.8815500000000001,0.1588041325107674
0.01,0.8815999999999999,0.15890529618242352
0.01,0.88165,0.15900653372110257
0.01,0.8817,0.15910784518399365
0.01,0.88175,0.15920923062829875
0.01,0.8818,0.15931069011125717
0.01,0.88185,0.1594122236901969
0.01,0.8819,0.15951383142247444
0.01,0.88195,0.15961551336549365
0.01,0.882,0.15971726957670646
0.01,0.88205,0.15981910011364614
0.01,0.8821,0.15992100503385584
0.01,0.88215,0.16002298439495752
0.01,0.8822000000000001,0.1601250382546051
0.01,0.88225,0.1602271666705179
0.01,0.8823000000000001,0.1603293697004569
0.01,0.88235,0.16043164740224078
0.01,0.8824000000000001,0.16053399983374594
0.01,0.88245,0.16063642705287948
0.01,0.8825000000000001,0.16073892911760168
0.01,0.88255,0.1608415060859427
0.01,0.8826,0.16094415801598444
0.01,0.88265,0.1610468849658285
0.01,0.8827,0.16114968699366652
0.01,0.88275,0.1612525641577195
0.01,0.8828,0.16135551651624905
0.01,0.88285,0.16145854412761332
0.01,0.8829,0.1615616470501779
0.01,0.88295,0.16166482534236581
0.01,0.883,0.16176807906266844
0.01,0.88305,0.16187140826962995
0.01,0.8831,0.16197481302182556
0.01,0.8831500000000001,0.16207829337790985
0.01,0.8832,0.16218184939656063
0.01,0.8832500000000001,0.16228548113652455
0.01,0.8833,0.1623891886566033
0.01,0.8833500000000001,0.16249297201564103
0.01,0.8834,0.162596831272529
0.01,0.8834500000000001,0.1627007664862414
0.01,0.8835,0.1628047777157726
0.01,0.8835500000000001,0.16290886502018043
0.01,0.8835999999999999,0.1630130284585732
0.01,0.88365,0.16311726809011073
0.01,0.8837,0.16322158397401643
0.01,0.88375,0.16332597616955188
0.01,0.8838,0.16343044473604432
0.01,0.88385,0.16353498973287103
0.01,0.8839,0.16363961121944143
0.01,0.88395,0.1637443092552486
0.01,0.884,0.16384908389983419
0.01,0.88405,0.16395393521275667
0.01,0.8841,0.1640588632536817
0.01,0.88415,0.1641638680822963
0.01,0.8842000000000001,0.16426894975833822
0.01,0.88425,0.16437410834160718
0.01,0.8843000000000001,0.16447934389196242
0.01,0.88435,0.1645846564693023
0.01,0.8844000000000001,0.16469004613359065
0.01,0.88445,0.16479551294484704
0.01,0.8845000000000001,0.1649010569631186
0.01,0.88455,0.16500667824855345
0.01,0.8846,0.16511237686130123
0.01,0.8846499999999999,0.16521815286160227
0.01,0.8847,0.16532400630973784
0.01,0.88475,0.16542993726604002
0.01,0.8848,0.16553594579090686
0.01,0.88485,0.16564203194478305
0.01,0.8849,0.16574819578816313
0.01,0.88495,0.165854437381588
0.01,0.885,0.16596075678568206
0.01,0.88505,0.16606715406110584
0.01,0.8851,0.1661736292685738
0.01,0.88515,0.16628018246885362
0.01,0.8852,0.166386813722774
0.01,0.8852500000000001,0.16649352309120657
0.01,0.8853,0.16660031063509814
0.01,0.8853500000000001,0.16670717641543586
0.01,0.8854,0.16681412049325056
0.01,0.8854500000000001,0.1669211429296592
0.01,0.8855,0.16702824378582073
0.01,0.8855500000000001,0.1671354231229281
0.01,0.8855999999999999,0.1672426810022505
0.01,0.88565,0.16735001748510253
0.01,0.8857,0.16745743263288818
0.01,0.88575,0.16756492650700322
0.01,0.8858,0.1676724991689546
0.01,0.88585,0.16778015068027483
0.01,0.8859,0.16788788110255884
0.01,0.88595,0.16799569049746818
0.01,0.886,0.16810357892670558
0.01,0.88605,0.16821154645204575
0.01,0.8861,0.16831959313529032
0.01,0.88615,0.1684277190383323
0.01,0.8862000000000001,0.16853592422309774
0.01,0.88625,0.1686442087515807
0.01,0.8863000000000001,0.16875257268581015
0.01,0.88635,0.1688610160879013
0.01,0.8864000000000001,0.1689695390199946
0.01,0.88645,0.16907814154433168
0.01,0.8865000000000001,0.16918682372315721
0.01,0.88655,0.16929558561879657
0.01,0.8866,0.16940442729365418
0.01,0.8866499999999999,0.16951334881014724
0.01,0.8867,0.16962235023078476
0.01,0.88675,0.16973143161810533
0.01,0.8868,0.16984059303472873
0.01,0.88685,0.16994983454333318
0.01,0.8869,0.17005915620661538
0.01,0.88695,0.17016855808736767
0.01,0.887,0.17027804024843518
0.01,0.88705,0.17038760275270476
0.01,0.8871,0.17049724566313162
0.01,0.88715,0.17060696904271258
0.01,0.8872,0.1707167729545364
0.01,0.8872500000000001,0.17082665746171355
0.01,0.8873,0.17093662262742315
0.01,0.8873500000000001,0.1710466685149216
0.01,0.8874,0.17115679518748247
0.01,0.8874500000000001,0.1712670027084691
0.01,0.8875,0.17137729114129222
0.01,0.8875500000000001,0.17148766054943682
0.01,0.8876,0.1715981109964126
0.01,0.88765,0.1717086425458177
0.01,0.8877,0.1718192552612921
0.01,0.88775,0.1719299492065313
0.01,0.8878,0.17204072444531746
0.01,0.88785,0.17215158104145278
0.01,0.8879,0.1722625190588045
0.01,0.88795,0.1723735385613359
0.01,0.888,0.17248463961303165
0.01,0.88805,0.1725958222779348
0.01,0.8881,0.17270708662017395
0.01,0.88815,0.17281843270391073
0.01,0.8882000000000001,0.1729298605933744
0.01,0.88825,0.17304137035285455
0.01,0.8883000000000001,0.173152962046698
0.01,0.88835,0.17326463573931575
0.01,0.8884000000000001,0.173376391495171
0.01,0.88845,0.17348822937878058
0.01,0.8885000000000001,0.17360014945474414
0.01,0.88855,0.17371215178769814
0.01,0.8886000000000001,0.17382423644235298
0.01,0.8886499999999999,0.17393640348346245
0.01,0.8887,0.17404865297585476
0.01,0.88875,0.17416098498441093
0.01,0.8888,0.1742733995740674
0.01,0.88885,0.174385896809835
0.01,0.8889,0.17449847675677288
0.01,0.88895,0.17461113947999216
0.01,0.889,0.17472388504468764
0.01,0.88905,0.17483671351610688
0.01,0.8891,0.17494962495953617
0.01,0.88915,0.1750626194403477
0.01,0.8892,0.17517569702395355
0.01,0.8892500000000001,0.17528885777585224
0.01,0.8893,0.1754021017615819
0.01,0.8893500000000001,0.17551542904674086
0.01,0.8894,0.17562883969700063
0.01,0.8894500000000001,0.17574233377808574
0.01,0.8895,0.1758559113557871
0.01,0.8895500000000001,0.17596957249595205
0.01,0.8896,0.17608331726447787
0.01,0.88965,0.17619714572734102
0.01,0.8897,0.17631105795057692
0.01,0.88975,0.17642505400027617
0.01,0.8898,0.17653913394259485
0.01,0.88985,0.17665329784374104
0.01,0.8899,0.17676754577000348
0.01,0.88995,0.1768818777876953
0.01,0.89,0.17699629396323616
0.01,0.89005,0.1771107943630867
0.01,0.8901,0.17722537905377495
0.01,0.89015,0.17734004810186837
0.01,0.8902,0.1774548015740239
0.01,0.89025,0.17756963953695765
0.01,0.8903000000000001,0.17768456205742658
0.01,0.89035,0.17779956920226914
0.01,0.8904000000000001,0.1779146610383816
0.01,0.89045,0.17802983763273156
0.01,0.8905000000000001,0.17814509905232861
0.01,0.89055,0.17826044536425717
0.01,0.8906000000000001,0.1783758766356575
0.01,0.8906499999999999,0.17849139293375071
0.01,0.8907,0.17860699432580732
0.01,0.89075,0.17872268087913895
0.01,0.8908,0.17883845266117168
0.01,0.89085,0.17895430973934698
0.01,0.8909,0.17907025218119024
0.01,0.89095,0.17918628005429443
0.01,0.891,0.1793023934263134
0.01,0.89105,0.1794185923649344
0.01,0.8911,0.1795348769379641
0.01,0.89115,0.17965124721321962
0.01,0.8912,0.17976770325862187
0.01,0.8912500000000001,0.17988424514212278
0.01,0.8913,0.18000087293174835
0.01,0.8913500000000001,0.18011758669562636
0.01,0.8914,0.18023438650186788
0.01,0.8914500000000001,0.180351272418744
0.01,0.8915,0.18046824451450416
0.01,0.8915500000000001,0.18058530285750538
0.01,0.8916,0.18070244751617867
0.01,0.89165,0.18081967855900047
0.01,0.8916999999999999,0.18093699605450245
0.01,0.89175,0.18105440007129836
0.01,0.8918,0.18117189067805775
0.01,0.89185,0.1812894679435217
0.01,0.8919,0.18140713193649774
0.01,0.89195,0.18152488272584624
0.01,0.892,0.1816427203804944
0.01,0.89205,0.18176064496945832
0.01,0.8921,0.18187865656178354
0.01,0.89215,0.18199675522658856
0.01,0.8922,0.18211494103309553
0.01,0.89225,0.1822332140505415
0.01,0.8923000000000001,0.18235157434824448
0.01,0.89235,0.18247002199561219
0.01,0.8924000000000001,0.18258855706209576
0.01,0.89245,0.18270717961720015
0.01,0.8925000000000001,0.18282588973053007
0.01,0.89255,0.18294468747172668
0.01,0.8926000000000001,0.18306357291051448
0.01,0.8926499999999999,0.18318254611667328
0.01,0.8927,0.18330160716005325
0.01,0.89275,0.18342075611057135
0.01,0.8928,0.18353999303821797
0.01,0.89285,0.18365931801303262
0.01,0.8929,0.18377873110512646
0.01,0.89295,0.1838982323847024
0.01,0.893,0.18401782192199614
0.01,0.89305,0.1841374997873213
0.01,0.8931,0.1842572660510622
0.01,0.89315,0.18437712078367605
0.01,0.8932,0.18449706405567096
0.01,0.8932500000000001,0.18461709593763923
0.01,0.8933,0.18473721650023564
0.01,0.8933500000000001,0.18485742581415082
0.01,0.8934,0.18497772395020523
0.01,0.8934500000000001,0.18509811097922738
0.01,0.8935,0.1852185869721515
0.01,0.8935500000000001,0.18533915199996837
0.01,0.8936,0.18545980613372523
0.01,0.89365000000000006,0.18558054944455923
0.01,0.8936999999999999,0.18570138200363367
0.01,0.89375,0.18582230388225437
0.01,0.8938,0.18594331515170043
0.01,0.89385,0.18606441588341066
0.01,0.8939,0.18618560614882154
0.01,0.89395,0.18630688601948903
0.01,0.894,0.1864282555669972
0.01,0.89405,0.18654971486301766
0.01,0.8941,0.18667126397930492
0.01,0.89415,0.18679290298764756
0.01,0.8942,0.18691463195992844
0.01,0.89425,0.1870364509681084
0.01,0.8943000000000001,0.18715836008417772
0.01,0.89435,0.1872803593802405
0.01,0.8944000000000001,0.1874024489284507
0.01,0.89445,0.18752462880101214
0.01,0.8945000000000001,0.18764689907023602
0.01,0.89455,0.18776925980846917
0.01,0.8946000000000001,0.18789171108815225
0.01,0.89465,0.188014252981777
0.01,0.8947,0.18813688556193503
0.01,0.89475,0.18825960890125323
0.01,0.8948,0.18838242307243244
0.01,0.89485,0.18850532814826268
0.01,0.8949,0.18862832420160733
0.01,0.89495,0.1887514113053706
0.01,0.895,0.18887458953254965
0.01,0.89505,0.1889978589561994
0.01,0.8951,0.18912121964947332
0.01,0.89515,0.18924467168554973
0.01,0.8952,0.189368215137717
0.01,0.8952500000000001,0.18949185007932615
0.01,0.8953,0.1896155765837748
0.01,0.8953500000000001,0.18973939472457502
0.01,0.8954,0.18986330457525974
0.01,0.8954500000000001,0.18998730620947832
0.01,0.8955,0.19011139970091973
0.01,0.8955500000000001,0.19023558512335265
0.01,0.8956,0.1903598625506347
0.01,0.8956500000000001,0.19048423205667972
0.01,0.8956999999999999,0.1906086937154642
0.01,0.89575,0.19073324760105692
0.01,0.8958,0.1908578937875829
0.01,0.89585,0.19098263234925208
0.01,0.8959,0.19110746336034298
0.01,0.89595,0.1912323868951882
0.01,0.896,0.1913574030282171
0.01,0.89605,0.19148251183392268
0.01,0.8961,0.1916077133868758
0.01,0.89615,0.19173300776169366
0.01,0.8962,0.19185839503310476
0.01,0.89625,0.19198387527589747
0.01,0.8963000000000001,0.19210944856491244
0.01,0.89635,0.19223511497508847
0.01,0.8964000000000001,0.19236087458143014
0.01,0.89645,0.1924867274589983
0.01,0.8965000000000001,0.19261267368295226
0.01,0.89655,0.19273871332851733
0.01,0.8966000000000001,0.1928648464709878
0.01,0.89665,0.19299107318573464
0.01,0.8967,0.19311739354818866
0.01,0.8967499999999999,0.19324380763388674
0.01,0.8968,0.19337031551840875
0.01,0.89685,0.19349691727742138
0.01,0.8969,0.19362361298666478
0.01,0.89695,0.19375040272196287
0.01,0.897,0.1938772865591897
0.01,0.89705,0.19400426457430786
0.01,0.8971,0.19413133684337835
0.01,0.89715,0.1942585034424842
0.01,0.8972,0.1943857644478136
0.01,0.89725,0.1945131199356474
0.01,0.8973,0.1946405699823188
0.01,0.8973500000000001,0.19476811466423202
0.01,0.8974,0.194895754057881
0.01,0.8974500000000001,0.19502348823982243
0.01,0.8975,0.19515131728670074
0.01,0.8975500000000001,0.1952792412752154
0.01,0.8976,0.19540726028217642
0.01,0.8976500000000001,0.19553537438444046
0.01,0.8976999999999999,0.1956635836589377
0.01,0.89775,0.19579188818268947
0.01,0.8978,0.19592028803280545
0.01,0.89785,0.1960487832864323
0.01,0.8979,0.19617737402083416
0.01,0.89795,0.1963060603133219
0.01,0.898,0.19643484224128763
0.01,0.89805,0.19656371988222823
0.01,0.8981,0.196692693313677
0.01,0.89815,0.1968217626132691
0.01,0.8982,0.1969509278587062
0.01,0.89825,0.19708018912777162
0.01,0.8983000000000001,0.19720954649833028
0.01,0.89835,0.19733900004831934
0.01,0.8984000000000001,0.1974685498557507
0.01,0.89845,0.19759819599870987
0.01,0.8985000000000001,0.19772793855537044
0.01,0.89855,0.197857777603976
0.01,0.8986000000000001,0.19798771322287648
0.01,0.89865,0.19811774549043937
0.01,0.8987,0.19824787448516468
0.01,0.8987499999999999,0.19837810028560432
0.01,0.8988,0.1985084229704015
0.01,0.89885,0.19863884261828602
0.01,0.8989,0.19876935930802106
0.01,0.89895,0.19889997311849505
0.01,0.899,0.1990306841286545
0.01,0.89905,0.19916149241754402
0.01,0.8991,0.1992923980642687
0.01,0.89915,0.19942340114801066
0.01,0.8992,0.19955450174802847
0.01,0.89925,0.19968569994368873
0.01,0.8993,0.19981699581440643
0.01,0.8993500000000001,0.19994838943970375
0.01,0.8994,0.20007988089913664
0.01,0.8994500000000001,0.20021147027238362
0.01,0.8995,0.2003431576392079
0.01,0.8995500000000001,0.20047494307941188
0.01,0.8996,0.20060682667290294
0.01,0.8996500000000001,0.20073880849968265
0.01,0.8996999999999999,0.200870888639796
0.01,0.89975,0.2010030671734125
0.01,0.8998,0.2011353441807341
0.01,0.89985,0.20126771974207985
0.01,0.8999,0.20140019393783531
0.01,0.89995,0.20153276684848515
0.01,0.9,0.2016654385545476
0.01,0.90005,0.20179820913669375
0.01,0.9001,0.20193107867559604
0.01,0.90015,0.20206404725207527
0.01,0.9002,0.20219711494699366
0.01,0.90025,0.20233028184132523
0.01,0.9003000000000001,0.20246354801607921
0.01,0.90035,0.2025969135524029
0.01,0.9004000000000001,0.20273037853149228
0.01,0.90045,0.2028639430346276
0.01,0.9005000000000001,0.20299760714317758
0.01,0.90055,0.2031313709385914
0.01,0.9006000000000001,0.20326523450239145
0.01,0.90065,0.20339919791620592
0.01,0.9007000000000001,0.20353326126172214
0.01,0.9007499999999999,0.20366742462072895
0.01,0.9008,0.20380168807508606
0.01,0.90085,0.20393605170672582
0.01,0.9009,0.20407051559769332
0.01,0.90095,0.20420507983009623
0.01,0.901,0.20433974448613296
0.01,0.90105,0.2044745096480778
0.01,0.9011,0.20460937539828872
0.01,0.90115,0.20474434181920587
0.01,0.9012,0.20487940899339718
0.01,0.90125,0.20501457700343045
0.01,0.9013,0.20514984593203034
0.01,0.9013500000000001,0.2052852158619734
0.01,0.9014,0.20542068687612566
0.01,0.9014500000000001,0.20555625905744468
0.01,0.9015,0.20569193248896453
0.01,0.9015500000000001,0.20582770725379593
0.01,0.9016,0.20596358343515425
0.01,0.9016500000000001,0.20609956111633762
0.01,0.9017,0.20623564038070225
0.01,0.90175,0.2063718213117308
0.01,0.9018,0.20650810399296074
0.01,0.90185,0.20664448850802183
0.01,0.9019,0.20678097494063838
0.01,0.90195,0.20691756337459677
0.01,0.902,0.20705425389382445
0.01,0.90205,0.20719104658225343
0.01,0.9021,0.20732794152397047
0.01,0.90215,0.20746493880312286
0.01,0.9022,0.20760203850394643
0.01,0.90225,0.2077392407107478
0.01,0.9023000000000001,0.20787654550794854
0.01,0.90235,0.20801395298003897
0.01,0.9024000000000001,0.20815146321160422
0.01,0.90245,0.20828907628730156
0.01,0.9025000000000001,0.20842679229189726
0.01,0.90255,0.20856461131023774
0.01,0.9026000000000001,0.208702533427248
0.01,0.90265,0.20884055872794238
0.01,0.9027000000000001,0.20897868729742994
0.01,0.9027499999999999,0.20911691922091522
0.01,0.9028,0.20925525458365374
0.01,0.90285,0.2093936934710411
0.01,0.9029,0.20953223596853146
0.01,0.90295,0.20967088216166113
0.01,0.903,0.20980963213607096
0.01,0.90305,0.2099484859774765
0.01,0.9031,0.2100874437717086
0.01,0.90315,0.21022650560465617
0.01,0.9032,0.21036567156231276
0.01,0.90325,0.2105049417307461
0.01,0.9033,0.21064431619614418
0.01,0.9033500000000001,0.21078379504475492
0.01,0.9034,0.2109233783629191
0.01,0.9034500000000001,0.21106306623710383
0.01,0.9035,0.2112028587537899
0.01,0.9035500000000001,0.21134275599963484
0.01,0.9036,0.21148275806132819
0.01,0.9036500000000001,0.21162286502567357
0.01,0.9037,0.21176307697956165
0.01,0.90375,0.2119033940099612
0.01,0.9037999999999999,0.21204381620394697
0.01,0.90385,0.21218434364867952
0.01,0.9039,0.2123249764314152
0.01,0.90395,0.21246571463949057
0.01,0.904,0.2126065583603372
0.01,0.90405,0.21274750768148362
0.01,0.9041,0.2128885626905389
0.01,0.90415,0.21302972347522703
0.01,0.9042,0.21317099012333343
0.01,0.90425,0.21331236272275284
0.01,0.9043,0.21345384136147
0.01,0.90435,0.2135954261275696
0.01,0.9044000000000001,0.2137371171091984
0.01,0.90445,0.21387891439464612
0.01,0.9045000000000001,0.2140208180722402
0.01,0.90455,0.21416282823044086
0.01,0.9046000000000001,0.2143049449577869
0.01,0.90465,0.21444716834290092
0.01,0.9047000000000001,0.21458949847452646
0.01,0.9047499999999999,0.2147319354414533
0.01,0.9048,0.21487447933262152
0.01,0.90485,0.21501713023701566
0.01,0.9049,0.21515988824375945
0.01,0.90495,0.21530275344203478
0.01,0.905,0.21544572592110564
0.01,0.90505,0.21558880577038997
0.01,0.9051,0.21573199307934637
0.01,0.90515,0.21587528793754493
0.01,0.9052,0.216018690434655
0.01,0.90525,0.2161622006604386
0.01,0.9053,0.21630581870473384
0.01,0.9053500000000001,0.21644954465751884
0.01,0.9054,0.21659337860881495
0.01,0.9054500000000001,0.21673732064877538
0.01,0.9055,0.2168813708676319
0.01,0.9055500000000001,0.2170255293557127
0.01,0.9056,0.21716979620345347
0.01,0.9056500000000001,0.21731417150136587
0.01,0.9057,0.21745865534009498
0.01,0.90575,0.21760324781031365
0.01,0.9057999999999999,0.21774794900286618
0.01,0.90585,0.21789275900866154
0.01,0.9059,0.218037677918691
0.01,0.90595,0.21818270582407254
0.01,0.906,0.2183278428159834
0.01,0.90605,0.21847308898573747
0.01,0.9061,0.21861844442472797
0.01,0.90615,0.21876390922444172
0.01,0.9062,0.2189094834764684
0.01,0.90625,0.2190551672724915
0.01,0.9063,0.21920096070430015
0.01,0.90635,0.21934686386377342
0.01,0.9064000000000001,0.219492876842894
0.01,0.90645,0.21963899973374948
0.01,0.9065000000000001,0.21978523262851155
0.01,0.90655,0.21993157561943766
0.01,0.9066000000000001,0.22007802879893634
0.01,0.90665,0.2202245922594519
0.01,0.9067000000000001,0.22037126609358335
0.01,0.90675,0.22051805039397737
0.01,0.9068,0.2206649452534354
0.01,0.90685,0.22081195076481103
0.01,0.9069,0.2209590670210759
0.01,0.90695,0.22110629411530663
0.01,0.907,0.22125363214067445
0.01,0.90705,0.22140108119045213
0.01,0.9071,0.22154864135800834
0.01,0.90715,0.221696312736811
0.01,0.9072,0.22184409542045355
0.01,0.90725,0.22199198950258875
0.01,0.9073,0.22213999507700052
0.01,0.9073500000000001,0.2222881122375754
0.01,0.9074,0.22243634107827104
0.01,0.9074500000000001,0.22258468169318527
0.01,0.9075,0.22273313417648016
0.01,0.9075500000000001,0.22288169862246746
0.01,0.9076,0.22303037512550644
0.01,0.9076500000000001,0.2231791637800978
0.01,0.9077,0.2233280646808261
0.01,0.9077500000000001,0.2234770779223867
0.01,0.9077999999999999,0.223626203599577
0.01,0.90785,0.223775441807289
0.01,0.9079,0.22392479264052062
0.01,0.90795,0.22407425619437932
0.01,0.908,0.22422383256407474
0.01,0.90805,0.22437352184491538
0.01,0.9081,0.22452332413232057
0.01,0.90815,0.2246732395218081
0.01,0.9082,0.22482326810899209
0.01,0.90825,0.2249734099895967
0.01,0.9083,0.22512366525946978
0.01,0.90835,0.2252740340145221
0.01,0.9084000000000001,0.2254245163508079
0.01,0.90845,0.22557511236448236
0.01,0.9085000000000001,0.22572582215177694
0.01,0.90855,0.2258766458090504
0.01,0.9086000000000001,0.2260275834327715
0.01,0.90865,0.22617863511948988
0.01,0.9087000000000001,0.22632980096589553
0.01,0.90875,0.22648108106875325
0.01,0.9088,0.2266324755249485
0.01,0.90885,0.22678398443146247
0.01,0.9089,0.22693560788541767
0.01,0.90895,0.2270873459839769
0.01,0.909,0.2272391988244749
0.01,0.90905,0.22739116650433566
0.01,0.9091,0.22754324912105642
0.01,0.90915,0.2276954467722775
0.01,0.9092,0.22784775955574424
0.01,0.90925,0.22800018756928905
0.01,0.9093,0.2281527309108689
0.01,0.9093500000000001,0.2283053896785478
0.01,0.9094,0.22845816397050017
0.01,0.9094500000000001,0.22861105388498212
0.01,0.9095,0.22876405952039658
0.01,0.9095500000000001,0.22891718097523509
0.01,0.9096,0.22907041834809055
0.01,0.9096500000000001,0.22922377173768188
0.01,0.9097,0.2293772412428258
0.01,0.9097500000000001,0.22953082696247082
0.01,0.9097999999999999,0.22968452899562197
0.01,0.90985,0.22983834744146356
0.01,0.9099,0.2299922823992254
0.01,0.90995,0.23014633396830492
0.01,0.91,0.23030050224815157
0.01,0.91005,0.230454787338384
0.01,0.9101,0.23060918933867605
0.01,0.91015,0.23076370834886098
0.01,0.9102,0.23091834446885037
0.01,0.91025,0.23107309779868812
0.01,0.9103,0.2312279684384886
0.01,0.91035,0.23138295648854718
0.01,0.9104000000000001,0.23153806204920271
0.01,0.91045,0.23169328522094385
0.01,0.9105000000000001,0.23184862610437496
0.01,0.91055,0.23200408480017118
0.01,0.9106000000000001,0.23215966140916272
0.01,0.91065,0.23231535603229517
0.01,0.9107000000000001,0.23247116877059545
0.01,0.91075,0.2326270997252127
0.01,0.9108,0.23278314899742417
0.01,0.9108499999999999,0.23293931668860218
0.01,0.9109,0.23309560290025688
0.01,0.91095,0.23325200773397353
0.01,0.911,0.23340853129149675
0.01,0.91105,0.2335651736746421
0.01,0.9111,0.23372193498537944
0.01,0.91115,0.23387881532576388
0.01,0.9112,0.23403581479798338
0.01,0.91125,0.23419293350431278
0.01,0.9113,0.23435017154718613
0.01,0.91135,0.23450752902911146
0.01,0.9114,0.2346650060527339
0.01,0.9114500000000001,0.23482260272082395
0.01,0.9115,0.23498031913621883
0.01,0.9115500000000001,0.23513815540194172
0.01,0.9116,0.23529611162108216
0.01,0.9116500000000001,0.23545418789685446
0.01,0.9117,0.23561238433260304
0.01,0.9117500000000001,0.23577070103178271
0.01,0.9117999999999999,0.23592913809796204
0.01,0.91185,0.23608769563483065
0.01,0.9119,0.23624637374619584
0.01,0.91195,0.23640517253597007
0.01,0.912,0.236564092108202
0.01,0.91205,0.23672313256704186
0.01,0.9121,0.23688229401679203
0.01,0.91215,0.23704157656182037
0.01,0.9122,0.23720098030664943
0.01,0.91225,0.2373605053559212
0.01,0.9123,0.23752015181436828
0.01,0.91235,0.2376799197868664
0.01,0.9124000000000001,0.23783980937842142
0.01,0.91245,0.23799982069413342
0.01,0.9125000000000001,0.2381599538392212
0.01,0.91255,0.23832020891905342
0.01,0.9126000000000001,0.23848058603908617
0.01,0.91265,0.23864108530491235
0.01,0.9127000000000001,0.2388017068222535
0.01,0.91275,0.23896245069692057
0.01,0.9128000000000001,0.23912331703488332
0.01,0.9128499999999999,0.2392843059421983
0.01,0.9129,0.23944541752507453
0.01,0.91295,0.23960665188983718
0.01,0.913,0.2397680091428954
0.01,0.91305,0.23992948939083425
0.01,0.9131,0.24009109274033338
0.01,0.91315,0.24025281929819156
0.01,0.9132,0.2404146691713316
0.01,0.91325,0.2405766424668124
0.01,0.9133,0.24073873929180759
0.01,0.91335,0.24090095975362458
0.01,0.9134,0.2410633039596621
0.01,0.9134500000000001,0.24122577201746845
0.01,0.9135,0.24138836403473127
0.01,0.9135500000000001,0.2415510801192266
0.01,0.9136,0.2417139203788628
0.01,0.9136500000000001,0.24187688492170745
0.01,0.9137,0.24203997385589807
0.01,0.9137500000000001,0.24220318728975135
0.01,0.9138,0.24236652533166775
0.01,0.91385,0.2425299880901978
0.01,0.9139,0.2426935756739871
0.01,0.91395,0.24285728819186314
0.01,0.914,0.2430211257527149
0.01,0.91405,0.24318508846560485
0.01,0.9141,0.24334917643970957
0.01,0.91415,0.2435133897843029
0.01,0.9142,0.2436777286088391
0.01,0.91425,0.243842193022847
0.01,0.9143,0.24400678313602278
0.01,0.91435,0.24417149905817245
0.01,0.9144000000000001,0.24433634089922526
0.01,0.91445,0.24450130876924334
0.01,0.9145000000000001,0.24466640277842927
0.01,0.91455,0.24483162303710346
0.01,0.9146000000000001,0.24499696965570394
0.01,0.91465,0.24516244274481272
0.01,0.9147000000000001,0.2453280424151382
0.01,0.91475,0.24549376877751503
0.01,0.9148000000000001,0.2456596219429175
0.01,0.9148499999999999,0.24582560202243894
0.01,0.9149,0.24599170912729276
0.01,0.91495,0.24615794336885133
0.01,0.915,0.24632430485859483
0.01,0.91505,0.24649079370813753
0.01,0.9151,0.24665741002923466
0.01,0.91515,0.2468241539337628
0.01,0.9152,0.24699102553374094
0.01,0.91525,0.24715802494130565
0.01,0.9153,0.24732515226872653
0.01,0.91535,0.2474924076284108
0.01,0.9154,0.2476597911329132
0.01,0.9154500000000001,0.2478273028948917
0.01,0.9155,0.2479949430271565
0.01,0.9155500000000001,0.24816271164263354
0.01,0.9156,0.24833060885441796
0.01,0.9156500000000001,0.2484986347756963
0.01,0.9157,0.24866678951981058
0.01,0.9157500000000001,0.2488350732002443
0.01,0.9158,0.24900348593058416
